Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q137285842,গণতান্ত্রিক সংস্কার জোট,https://bn.wikipedia.org/wiki/গণতান্ত্রিক_সংস্কার_জোট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q7314198,"গণপ্রতিনিধিত্ব আদেশ, ১৯৭২","https://bn.wikipedia.org/wiki/গণপ্রতিনিধিত্ব_আদেশ,_১৯৭২",বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q118114903,চীফ জুডিসিয়াল ম্যাজিস্ট্রেট,https://bn.wikipedia.org/wiki/চীফ_জুডিসিয়াল_ম্যাজিস্ট্রেট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q55607312,চীফ মেট্রোপলিটন ম্যাজিস্ট্রেট আদালত,https://bn.wikipedia.org/wiki/চীফ_মেট্রোপলিটন_ম্যাজিস্ট্রেট_আদালত,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q136387020,জাতীয় ঐকমত্য কমিশন,https://bn.wikipedia.org/wiki/জাতীয়_ঐকমত্য_কমিশন,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q57345500,জাতীয় ঐক্যফ্রন্ট,https://bn.wikipedia.org/wiki/জাতীয়_ঐক্যফ্রন্ট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q138672430,জাতীয় সংসদের স্পিকারদের তালিকা,https://bn.wikipedia.org/wiki/জাতীয়_সংসদের_স্পিকারদের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q131765912,জাতীয় সাংবিধানিক কাউন্সিল,https://bn.wikipedia.org/wiki/জাতীয়_সাংবিধানিক_কাউন্সিল,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q118114905,জুডিসিয়াল ম্যাজিস্ট্রেট,https://bn.wikipedia.org/wiki/জুডিসিয়াল_ম্যাজিস্ট্রেট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q65318842,জেলা ও দায়রা জজ,https://bn.wikipedia.org/wiki/জেলা_ও_দায়রা_জজ,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q28808482,জেলা প্রশাসক,https://bn.wikipedia.org/wiki/জেলা_প্রশাসক,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q31724000,তিনটি সেনা অভ্যুত্থান ও কিছু না বলা কথা,https://bn.wikipedia.org/wiki/তিনটি_সেনা_অভ্যুত্থান_ও_কিছু_না_বলা_কথা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q24939643,নির্বাহী ম্যাজিস্ট্রেট,https://bn.wikipedia.org/wiki/নির্বাহী_ম্যাজিস্ট্রেট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q28174263,পদ্মা সেতু দুর্নীতি কেলেঙ্কারি,https://bn.wikipedia.org/wiki/পদ্মা_সেতু_দুর্নীতি_কেলেঙ্কারি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q5102393,পার্বত্য চট্টগ্রাম শান্তি চুক্তি,https://bn.wikipedia.org/wiki/পার্বত্য_চট্টগ্রাম_শান্তি_চুক্তি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q4231824,পার্বত্য চট্টগ্রাম সংঘাত,https://bn.wikipedia.org/wiki/পার্বত্য_চট্টগ্রাম_সংঘাত,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q118115039,পুরান মোগলটুলী উচ্চ বিদ্যালয়,https://bn.wikipedia.org/wiki/পুরান_মোগলটুলী_উচ্চ_বিদ্যালয়,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q7260861,পূর্ব বাংলার সর্বহারা পার্টি,https://bn.wikipedia.org/wiki/পূর্ব_বাংলার_সর্বহারা_পার্টি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q24912627,ফখরুদ্দীন আহমদের মন্ত্রিসভা,https://bn.wikipedia.org/wiki/ফখরুদ্দীন_আহমদের_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q16836288,ফারাক্কা লং মার্চ (১৯৭৬),https://bn.wikipedia.org/wiki/ফারাক্কা_লং_মার্চ_(১৯৭৬),বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q139297377,ফিরোজা (বাসভবন),https://bn.wikipedia.org/wiki/ফিরোজা_(বাসভবন),বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q3246807,বঙ্গভূমি আন্দোলন,https://bn.wikipedia.org/wiki/বঙ্গভূমি_আন্দোলন,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q1281480,বাংলাদেশ আওয়ামী লীগ,https://bn.wikipedia.org/wiki/বাংলাদেশ_আওয়ামী_লীগ,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q115623860,বাংলাদেশ ছাত্রলীগের সহিংসতা,https://bn.wikipedia.org/wiki/বাংলাদেশ_ছাত্রলীগের_সহিংসতা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q65064990,বাংলাদেশ পুলিশ কল্যাণ ট্রাস্ট,https://bn.wikipedia.org/wiki/বাংলাদেশ_পুলিশ_কল্যাণ_ট্রাস্ট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q108195863,বাংলাদেশ পুলিশ সার্ভিস এসোসিয়েশন,https://bn.wikipedia.org/wiki/বাংলাদেশ_পুলিশ_সার্ভিস_এসোসিয়েশন,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q38251432,বাংলাদেশ সচিবালয়,https://bn.wikipedia.org/wiki/বাংলাদেশ_সচিবালয়,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q16056319,বাংলাদেশ সরকার,https://bn.wikipedia.org/wiki/বাংলাদেশ_সরকার,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q28225268,বাংলাদেশ সেনাবাহিনী ওয়েলফেয়ার ট্রাস্ট,https://bn.wikipedia.org/wiki/বাংলাদেশ_সেনাবাহিনী_ওয়েলফেয়ার_ট্রাস্ট,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q30325018,বাংলাদেশে গণতন্ত্র,https://bn.wikipedia.org/wiki/বাংলাদেশে_গণতন্ত্র,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q5173062,বাংলাদেশে দুর্নীতি,https://bn.wikipedia.org/wiki/বাংলাদেশে_দুর্নীতি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q7444788,বাংলাদেশে ধর্মনিরপেক্ষতা,https://bn.wikipedia.org/wiki/বাংলাদেশে_ধর্মনিরপেক্ষতা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q29828918,বাংলাদেশে সমাজতন্ত্র,https://bn.wikipedia.org/wiki/বাংলাদেশে_সমাজতন্ত্র,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q17015257,বাংলাদেশে হরতাল,https://bn.wikipedia.org/wiki/বাংলাদেশে_হরতাল,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q128797590,বাংলাদেশের অন্তর্বর্তীকালীন সরকার ব্যবস্থা,https://bn.wikipedia.org/wiki/বাংলাদেশের_অন্তর্বর্তীকালীন_সরকার_ব্যবস্থা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q5039068,বাংলাদেশের তত্ত্বাবধায়ক সরকার,https://bn.wikipedia.org/wiki/বাংলাদেশের_তত্ত্বাবধায়ক_সরকার,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q28225254,বাংলাদেশের পররাষ্ট্রনীতি,https://bn.wikipedia.org/wiki/বাংলাদেশের_পররাষ্ট্রনীতি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q28225259,বাংলাদেশের পরিবেশগত সমস্যা,https://bn.wikipedia.org/wiki/বাংলাদেশের_পরিবেশগত_সমস্যা,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q14565638,বাংলাদেশের প্রধানমন্ত্রী,https://bn.wikipedia.org/wiki/বাংলাদেশের_প্রধানমন্ত্রী,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q24897517,বাংলাদেশের বিচার বিভাগ,https://bn.wikipedia.org/wiki/বাংলাদেশের_বিচার_বিভাগ,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
Q1154632,বাংলাদেশের রাজনীতি,https://bn.wikipedia.org/wiki/বাংলাদেশের_রাজনীতি,বিষয়শ্রেণী:বাংলাদেশের রাজনীতি,1
